DATE Time,LATITUDE,LONGITUDE,DEPTH,TEMP,CURRENT SPEED,CURRENT DIRECTION,WATER VELOCITY,PRESSURE,RISK_SCORE
2010-01-17 08:00:00,34.32435,-120.815216,20.0,14.34,0.2193855,316.67276,-0.15053448,20.689,0
2010-01-17 08:20:00,34.32435,-120.815216,20.0,14.41,0.19795959,343.52692,-0.056134384,20.662,0
2010-01-17 08:40:00,34.32435,-120.815216,20.0,14.44,0.18427154,10.089159,0.032280773,20.676,0
2010-01-17 09:00:00,34.32435,-120.815216,20.0,14.3,0.17060187,357.20847,-0.008308666,20.755,0
2010-01-17 09:19:59,34.32435,-120.815216,20.0,14.34,0.18000555,19.258987,0.059372805,20.672,0
2010-01-17 09:39:59,34.32435,-120.815216,20.0,14.25,0.14368369,7.6084423,0.01902407,20.736,0
2010-01-17 09:59:59,34.32435,-120.815216,20.0,14.19,0.25477833,351.0645,-0.039572768,20.701,0
2010-01-17 10:19:59,34.32435,-120.815216,20.0,13.92,0.1372953,16.958555,0.04004628,20.768,0
2010-01-17 10:40:00,34.32435,-120.815216,20.0,13.75,0.21213204,5.0698977,0.018746316,20.817,0
2010-01-17 11:00:00,34.32435,-120.815216,20.0,13.74,0.16509694,19.808464,0.055947542,21.05,0
2010-01-17 11:20:00,34.32435,-120.815216,20.0,13.88,0.23803361,12.237137,0.05045319,20.865,0
2010-01-17 11:40:00,34.32435,-120.815216,20.0,13.88,0.09124144,75.79243,0.088450626,20.892,0
2010-01-17 12:00:00,34.32435,-120.815216,20.0,13.88,0.076609395,67.227615,0.07063768,20.759,0
2010-01-17 12:19:59,34.32435,-120.815216,20.0,13.9,0.043185648,97.88545,0.042777296,20.928,0
2010-01-17 12:39:59,34.32435,-120.815216,20.0,13.9,0.08863972,37.16249,0.053545263,20.913,0
2010-01-17 12:59:59,34.32435,-120.815216,20.0,13.89,0.08421402,279.11438,-0.08315073,20.955,1
2010-01-17 13:19:59,34.32435,-120.815216,20.0,13.9,0.07569016,326.594,-0.041672595,20.863,0
2010-01-17 13:40:00,34.32435,-120.815216,20.0,13.88,0.050089918,167.1465,0.011142947,20.884,0
2010-01-17 14:00:00,34.32435,-120.815216,20.0,13.9,0.12280065,19.74629,0.041488912,20.817,0
2010-01-17 14:20:00,34.32435,-120.815216,20.0,13.89,0.10689247,40.484207,0.0693987,20.994,0
2010-01-17 14:40:00,34.32435,-120.815216,20.0,13.96,0.05536244,353.12848,-0.006623754,20.901,0
2010-01-17 15:00:00,34.32435,-120.815216,20.0,13.97,0.031240998,323.00558,-0.018798877,20.909,0
2010-01-17 15:19:59,34.32435,-120.815216,20.0,13.93,0.16536626,17.014074,0.048387263,21.009,0
2010-01-17 15:39:59,34.32435,-120.815216,20.0,13.94,0.26239285,351.03366,-0.04089505,20.909,0
2010-01-17 15:59:59,34.32435,-120.815216,20.0,13.98,0.19900252,12.912084,0.044468243,20.865,0
2010-01-17 16:19:59,34.32435,-120.815216,20.0,14.03,0.20248456,9.235345,0.032496773,21.038,0
2010-01-17 16:40:00,34.32435,-120.815216,20.0,14.06,0.32791767,1.4103293,0.008070842,20.738,1
2010-01-17 17:00:00,34.32435,-120.815216,20.0,14.08,0.35415393,35.78253,0.20707746,20.861,1
2010-01-17 17:20:00,34.32435,-120.815216,20.0,14.08,0.29740545,29.80698,0.14783421,20.832,1
2010-01-17 17:40:00,34.32435,-120.815216,20.0,14.1,0.25133443,45.688675,0.17984353,20.703,0
2010-01-17 18:00:00,34.32435,-120.815216,20.0,14.12,0.22705506,14.461818,0.05670354,20.77,0
2010-01-17 18:19:59,34.32435,-120.815216,20.0,14.08,0.19039433,36.39859,0.11297982,20.824,0
2010-01-17 18:39:59,34.32435,-120.815216,20.0,14.1,0.18938057,62.69715,0.16828252,20.826,0
2010-01-17 18:59:59,34.32435,-120.815216,20.0,14.1,0.070178345,45.98428,0.0504687,20.855,0
2010-01-17 19:19:59,34.32435,-120.815216,20.0,14.09,0.08237718,46.31134,0.05956726,20.74,0
2010-01-17 19:40:00,34.32435,-120.815216,20.0,14.14,0.07,50.069897,0.05367796,20.817,0
2010-01-17 20:00:00,34.32435,-120.815216,20.0,14.15,0.17279178,42.28681,0.11626161,20.923,0
2010-01-17 20:20:00,34.32435,-120.815216,20.0,14.11,0.08302409,22.208504,0.031381298,20.907,0
2010-01-17 20:40:00,34.32435,-120.815216,20.0,14.15,0.03130495,309.76505,-0.024063297,20.801,1
2010-01-17 21:00:00,34.32435,-120.815216,20.0,14.13,0.004,193.2,-0.00091340346,20.749,0
2010-01-17 21:19:59,34.32435,-120.815216,20.0,14.13,0.037589893,164.58954,0.009988842,20.713,0
2010-01-17 21:39:59,34.32435,-120.815216,20.0,14.12,0.036674242,77.33364,0.03578172,20.817,0
2010-01-17 21:59:59,34.32435,-120.815216,20.0,14.12,0.083522454,176.50076,0.005097824,20.757,0
2010-01-17 22:19:59,34.32435,-120.815216,20.0,14.07,0.10288343,118.9924,0.08999049,20.807,0
2010-01-17 22:40:00,34.32435,-120.815216,20.0,14.07,0.11132385,117.236244,0.098981045,20.952,0
2010-01-17 23:00:00,34.32435,-120.815216,20.0,13.99,0.15834457,128.63223,0.12369392,20.861,0
2010-01-17 23:20:00,34.32435,-120.815216,20.0,13.99,0.13507035,165.87611,0.03295979,20.734,0
2010-01-17 23:40:00,34.32435,-120.815216,20.0,13.91,0.049040798,105.53731,0.047248665,21.027,0
2010-01-18 00:00:00,34.32435,-120.815216,20.0,13.91,0.114934765,129.54211,0.08863273,20.94,0
2010-01-18 00:19:59,34.32435,-120.815216,20.0,13.92,0.14523084,170.51944,0.023921402,20.907,0
2010-01-18 00:39:59,34.32435,-120.815216,20.0,13.91,0.10124228,123.42486,0.08449771,20.865,0
2010-01-18 00:59:59,34.32435,-120.815216,20.0,13.9,0.10716809,189.99051,-0.018592069,20.93,0
2010-01-18 01:19:59,34.32435,-120.815216,20.0,13.9,0.16555966,150.15807,0.08238396,20.888,0
2010-01-18 01:40:00,34.32435,-120.815216,20.0,13.89,0.06293648,175.62874,0.004796947,20.847,0
2010-01-18 02:00:00,34.32435,-120.815216,20.0,13.87,0.15081446,151.15631,0.07275617,20.917,0
2010-01-18 02:20:00,34.32435,-120.815216,20.0,13.85,0.106677085,223.61108,-0.07358154,20.857,0
2010-01-18 02:40:00,34.32435,-120.815216,20.0,13.85,0.10729865,232.52698,-0.085156485,20.948,1
2010-01-18 03:00:00,34.32435,-120.815216,20.0,13.85,0.10599057,219.5233,-0.067451544,21.023,0
2010-01-18 03:19:59,34.32435,-120.815216,20.0,13.85,0.06060528,230.82623,-0.04698326,21.042,1
2010-01-18 03:39:59,34.32435,-120.815216,20.0,13.84,0.10807405,244.209,-0.09730849,20.963,1
2010-01-18 03:59:59,34.32435,-120.815216,20.0,13.85,0.24515301,271.4317,-0.24507648,20.944,1
2010-01-18 04:19:59,34.32435,-120.815216,20.0,13.87,0.23113848,285.18347,-0.22306992,21.011,1
2010-01-18 04:40:00,34.32435,-120.815216,20.0,13.89,0.2540177,283.87668,-0.246604,20.822,1
2010-01-18 05:00:00,34.32435,-120.815216,20.0,13.91,0.20035219,309.89294,-0.15371905,20.78,1
2010-01-18 05:20:00,34.32435,-120.815216,20.0,13.92,0.16002813,282.12582,-0.15645768,20.782,1
2010-01-18 05:40:00,34.32435,-120.815216,20.0,13.95,0.12876335,326.3118,-0.07142154,20.923,0
2010-01-18 06:00:00,34.32435,-120.815216,20.0,13.98,0.18143043,304.53226,-0.14946368,20.861,1
2010-01-18 06:19:59,34.32435,-120.815216,20.0,13.99,0.17321952,335.47006,-0.07191529,20.982,0
2010-01-18 06:39:59,34.32435,-120.815216,20.0,14.01,0.23341808,353.67828,-0.025701962,20.9,0
2010-01-18 06:59:59,34.32435,-120.815216,20.0,14.03,0.27608874,318.61707,-0.18251911,20.774,1
2010-01-18 07:19:59,34.32435,-120.815216,20.0,14.03,0.17833957,339.86636,-0.06138645,20.784,0
2010-01-18 07:40:00,34.32435,-120.815216,20.0,14.05,0.17418382,357.88718,-0.0064216834,20.925,0
2010-01-18 08:00:00,34.32435,-120.815216,20.0,14.06,0.195,342.68976,-0.058021367,20.78,0
2010-01-18 08:20:00,34.32435,-120.815216,20.0,14.06,0.18369812,18.19676,0.057365473,20.807,0
2010-01-18 08:40:00,34.32435,-120.815216,20.0,14.07,0.20189601,352.61075,-0.025965787,20.749,0
2010-01-18 09:00:00,34.32435,-120.815216,20.0,14.07,0.12657014,7.759668,0.017089263,21.0,0
2010-01-18 09:19:59,34.32435,-120.815216,20.0,14.06,0.14534442,309.76505,-0.111722454,20.693,1
2010-01-18 09:39:59,34.32435,-120.815216,20.0,14.05,0.028178006,310.67444,-0.021370912,20.863,1
2010-01-18 09:59:59,34.32435,-120.815216,20.0,14.05,0.103469804,306.544,-0.08312761,20.869,1
2010-01-18 10:19:59,34.32435,-120.815216,20.0,14.1,0.10309219,265.11655,-0.10271796,20.722,1
2010-01-18 10:40:00,34.32435,-120.815216,20.0,14.12,0.106400184,246.2224,-0.097368665,20.795,1
2010-01-18 11:00:00,34.32435,-120.815216,20.0,14.11,0.093904205,201.15753,-0.033893157,20.886,0
2010-01-18 11:20:00,34.32435,-120.815216,20.0,14.16,0.14761098,245.63141,-0.13446032,20.797,1
2010-01-18 11:40:00,34.32435,-120.815216,20.0,14.14,0.15524174,178.26859,0.0046905256,20.525,0
2010-01-18 12:00:00,34.32435,-120.815216,20.0,14.11,0.20014244,224.50743,-0.1403002,20.533,0
2010-01-18 12:19:59,34.32435,-120.815216,20.0,14.09,0.22694713,225.41948,-0.16164641,20.815,1
2010-01-18 12:39:59,34.32435,-120.815216,20.0,14.11,0.137186,200.73944,-0.04858014,20.678,0
2010-01-18 12:59:59,34.32435,-120.815216,20.0,14.12,0.20670752,254.89925,-0.19956975,20.767,1
2010-01-18 13:19:59,34.32435,-120.815216,20.0,14.18,0.23289911,251.89871,-0.22137266,20.691,1
2010-01-18 13:40:00,34.32435,-120.815216,20.0,14.15,0.19961213,232.71156,-0.15881056,20.805,1
2010-01-18 14:00:00,34.32435,-120.815216,20.0,14.2,0.13395895,200.05975,-0.045947928,20.564,0
2010-01-18 14:20:00,34.32435,-120.815216,20.0,14.17,0.1990226,282.3363,-0.19442725,20.525,1
2010-01-18 14:40:00,34.32435,-120.815216,20.0,14.17,0.26816413,290.484,-0.25120807,20.624,2
2010-01-18 15:00:00,34.32435,-120.815216,20.0,14.19,0.26371196,276.66788,-0.2619282,20.643,2
2010-01-18 15:19:59,34.32435,-120.815216,20.0,14.19,0.07273239,301.63495,-0.061924875,20.551,1
2010-01-18 15:39:59,34.32435,-120.815216,20.0,14.19,0.1957243,261.61603,-0.19363262,20.535,1
2010-01-18 15:59:59,34.32435,-120.815216,20.0,14.16,0.1025768,313.01416,-0.075002626,20.653,1
2010-01-18 16:19:59,34.32435,-120.815216,20.0,14.14,0.20146711,321.5489,-0.1252816,20.882,0
2010-01-18 16:40:00,34.32435,-120.815216,20.0,14.12,0.18695454,345.8126,-0.04582154,20.759,0
2010-01-18 17:00:00,34.32435,-120.815216,20.0,14.13,0.30630705,323.9636,-0.18020013,20.635,1
2010-01-18 17:20:00,34.32435,-120.815216,20.0,14.12,0.28714108,329.32883,-0.14647357,20.718,1
2010-01-18 17:40:00,34.32435,-120.815216,20.0,14.11,0.31569606,350.85934,-0.050151013,20.794,1
2010-01-18 18:00:00,34.32435,-120.815216,20.0,14.12,0.20652603,293.8026,-0.18895918,20.518,1
2010-01-18 18:19:59,34.32435,-120.815216,20.0,14.12,0.23632604,342.40256,-0.07144782,20.585,0
2010-01-18 18:39:59,34.32435,-120.815216,20.0,14.13,0.26730132,312.54608,-0.19692992,20.697,2
2010-01-18 18:59:59,34.32435,-120.815216,20.0,14.11,0.25923735,350.98816,-0.040606525,20.689,0
2010-01-18 19:19:59,34.32435,-120.815216,20.0,14.11,0.21797477,342.2813,-0.066339225,20.801,0
2010-01-18 19:40:00,34.32435,-120.815216,20.0,14.11,0.22212158,356.7231,-0.012696736,20.672,0
2010-01-18 20:00:00,34.32435,-120.815216,20.0,14.02,0.17029387,339.69656,-0.059090592,20.78,0
2010-01-18 20:20:00,34.32435,-120.815216,20.0,14.09,0.18539687,60.3858,0.16117895,20.767,0
2010-01-18 20:40:00,34.32435,-120.815216,20.0,14.08,0.27772108,39.949577,0.17832838,20.799,1
2010-01-18 21:00:00,34.32435,-120.815216,20.0,14.07,0.14520675,139.51747,0.09427056,20.757,0
2010-01-18 21:19:59,34.32435,-120.815216,20.0,14.05,0.18456978,89.08846,0.18454641,20.755,0
2010-01-18 21:39:59,34.32435,-120.815216,20.0,14.02,0.16118623,124.67137,0.13256413,20.687,0
2010-01-18 21:59:59,34.32435,-120.815216,20.0,14.0,0.07170077,143.10788,0.0430427,20.842,0
2010-01-18 22:19:59,34.32435,-120.815216,20.0,13.98,0.25162074,182.20267,-0.009670878,20.628,0
2010-01-18 22:40:00,34.32435,-120.815216,20.0,14.0,0.24416593,191.08759,-0.046955403,20.745,0
2010-01-18 23:00:00,34.32435,-120.815216,20.0,14.04,0.11278741,203.41397,-0.044818524,20.574,0
2010-01-18 23:20:00,34.32435,-120.815216,20.0,14.0,0.1838967,149.52197,0.093273856,20.846,0
2010-01-18 23:40:00,34.32435,-120.815216,20.0,14.01,0.37171227,165.463,0.09330171,20.838,1
2010-01-19 00:00:00,34.32435,-120.815216,20.0,14.02,0.35602528,188.85066,-0.054777928,20.678,1
2010-01-19 00:19:59,34.32435,-120.815216,20.0,14.02,0.4380194,179.19548,0.006150244,20.728,1
2010-01-19 00:39:59,34.32435,-120.815216,20.0,14.03,0.41761225,173.02934,0.050681822,20.79,1
2010-01-19 00:59:59,34.32435,-120.815216,20.0,14.03,0.29309726,200.0583,-0.100525364,20.664,1
2010-01-19 01:19:59,34.32435,-120.815216,20.0,14.02,0.41403502,187.51695,-0.054163825,20.849,1
2010-01-19 01:40:00,34.32435,-120.815216,20.0,14.01,0.56174904,190.24081,-0.09987105,20.622,1
2010-01-19 02:00:00,34.32435,-120.815216,20.0,14.01,0.4024972,196.04819,-0.111268625,20.583,1
2010-01-19 02:20:00,34.32435,-120.815216,20.0,14.0,0.44545707,197.83546,-0.13643663,20.917,1
2010-01-19 02:40:00,34.32435,-120.815216,20.0,13.99,0.5245846,177.49464,0.022931015,21.127,1
2010-01-19 03:00:00,34.32435,-120.815216,20.0,13.99,0.39397463,208.50613,-0.18802553,20.711,1
2010-01-19 03:19:59,34.32435,-120.815216,20.0,14.0,0.43701717,203.4814,-0.17413002,20.836,1
2010-01-19 03:39:59,34.32435,-120.815216,20.0,14.0,0.5272997,226.04622,-0.379603,20.89,2
2010-01-19 03:59:59,34.32435,-120.815216,20.0,14.0,0.44640452,213.3805,-0.24561016,20.722,1
2010-01-19 04:19:59,34.32435,-120.815216,20.0,13.99,0.34146303,205.201,-0.1453933,21.036,1
2010-01-19 04:40:00,34.32435,-120.815216,20.0,13.99,0.39410913,252.53543,-0.37594178,20.774,2
2010-01-19 05:00:00,34.32435,-120.815216,20.0,13.99,0.49760327,246.12285,-0.45501608,20.682,2
2010-01-19 05:20:00,34.32435,-120.815216,20.0,14.0,0.4469508,234.8442,-0.36542213,20.707,2
2010-01-19 05:40:00,34.32435,-120.815216,20.0,14.0,0.4632764,223.25168,-0.317439,20.603,1
2010-01-19 06:00:00,34.32435,-120.815216,20.0,13.99,0.40052465,250.2241,-0.376903,21.002,2
2010-01-19 06:19:59,34.32435,-120.815216,20.0,14.0,0.48020205,252.52272,-0.45803404,20.799,2
2010-01-19 06:39:59,34.32435,-120.815216,20.0,14.03,0.56438375,247.79214,-0.522517,20.595,2
2010-01-19 06:59:59,34.32435,-120.815216,20.0,14.07,0.4450045,260.32263,-0.43867204,20.83,2
2010-01-19 07:19:59,34.32435,-120.815216,20.0,14.09,0.38235715,263.95944,-0.38023418,20.88,2
2010-01-19 07:40:00,34.32435,-120.815216,20.0,14.12,0.26595676,265.24194,-0.26504025,20.892,2
2010-01-19 08:00:00,34.32435,-120.815216,20.0,14.13,0.38553858,260.62585,-0.38039002,20.747,2
2010-01-19 08:20:00,34.32435,-120.815216,20.0,14.14,0.2432324,253.36746,-0.2330556,20.5,1
2010-01-19 08:40:00,34.32435,-120.815216,20.0,14.16,0.38518825,277.08978,-0.3822431,20.734,2
2010-01-19 09:00:00,34.32435,-120.815216,20.0,14.15,0.28721073,293.02307,-0.26433364,20.716,2
2010-01-19 09:19:59,34.32435,-120.815216,20.0,14.14,0.24473864,252.7582,-0.23374066,20.955,1
2010-01-19 09:39:59,34.32435,-120.815216,20.0,14.12,0.2647565,278.86768,-0.26159185,20.876,2
2010-01-19 09:59:59,34.32435,-120.815216,20.0,14.08,0.34717432,306.44193,-0.2792876,20.649,2
2010-01-19 10:19:59,34.32435,-120.815216,20.0,14.03,0.26900744,270.09363,-0.2690071,20.743,2
2010-01-19 10:40:00,34.32435,-120.815216,20.0,13.99,0.2242008,320.22324,-0.14344326,20.813,0
2010-01-19 11:00:00,34.32435,-120.815216,20.0,13.99,0.25339296,295.04208,-0.22957332,20.72,1
2010-01-19 11:20:00,34.32435,-120.815216,20.0,13.98,0.212,13.2,0.048410386,20.568,0
2010-01-19 11:40:00,34.32435,-120.815216,20.0,14.01,0.24321389,335.7176,-0.10001796,20.686,0
2010-01-19 12:00:00,34.32435,-120.815216,20.0,14.0,0.17979988,308.90994,-0.13990842,20.861,1
2010-01-19 12:19:59,34.32435,-120.815216,20.0,13.99,0.23559499,23.222067,0.09289414,21.083,0
2010-01-19 12:39:59,34.32435,-120.815216,20.0,13.96,0.20715453,285.41324,-0.19970402,20.416,1
2010-01-19 12:59:59,34.32435,-120.815216,20.0,13.93,0.25492156,322.94803,-0.15360028,20.662,0
2010-01-19 13:19:59,34.32435,-120.815216,20.0,13.91,0.20663494,321.12363,-0.12969281,20.734,0
2010-01-19 13:40:00,34.32435,-120.815216,20.0,13.91,0.19594131,345.19632,-0.05006456,20.83,0
2010-01-19 14:00:00,34.32435,-120.815216,20.0,13.91,0.39032808,15.549278,0.1046341,20.954,1
2010-01-19 14:20:00,34.32435,-120.815216,20.0,13.93,0.21458098,343.28952,-0.06169968,20.788,0
2010-01-19 14:40:00,34.32435,-120.815216,20.0,13.93,0.25691244,338.02527,-0.096136,20.483,0
2010-01-19 15:00:00,34.32435,-120.815216,20.0,13.92,0.28117788,32.73046,0.1520294,20.853,1
2010-01-19 15:19:59,34.32435,-120.815216,20.0,13.93,0.17552492,24.701984,0.073351614,20.722,0
2010-01-19 15:39:59,34.32435,-120.815216,20.0,13.96,0.064381674,60.08819,0.055805646,20.537,0
2010-01-19 15:59:59,34.32435,-120.815216,20.0,13.95,0.17009704,81.46114,0.16821156,20.485,0
2010-01-19 16:19:59,34.32435,-120.815216,20.0,13.95,0.26299238,340.77893,-0.08658073,20.979,1
2010-01-19 16:40:00,34.32435,-120.815216,20.0,13.96,0.37308043,356.8538,-0.020476174,20.792,1
2010-01-19 17:00:00,34.32435,-120.815216,20.0,13.99,0.25121304,53.356,0.20156315,20.77,0
2010-01-19 17:20:00,34.32435,-120.815216,20.0,14.0,0.4670589,345.09866,-0.1201068,20.813,1
2010-01-19 17:40:00,34.32435,-120.815216,20.0,14.01,0.12256019,351.65903,-0.017779052,20.595,0
2010-01-19 18:00:00,34.32435,-120.815216,20.0,14.02,0.121696346,7.0677776,0.014973929,20.709,0
2010-01-19 18:19:59,34.32435,-120.815216,20.0,14.01,0.3261196,21.131332,0.11756838,20.574,1
2010-01-19 18:39:59,34.32435,-120.815216,20.0,14.01,0.32214904,26.114632,0.14179985,20.921,1
2010-01-19 18:59:59,34.32435,-120.815216,20.0,14.0,0.21691012,77.22561,0.21154122,20.986,0
2010-01-19 19:19:59,34.32435,-120.815216,20.0,13.99,0.29343653,100.074326,0.28891224,20.743,1
2010-01-19 19:40:00,34.32435,-120.815216,20.0,14.02,0.4487427,60.72877,0.39144492,20.93,1
2010-01-19 20:00:00,34.32435,-120.815216,20.0,14.01,0.25613472,42.667423,0.17359318,21.013,0
2010-01-19 20:20:00,34.32435,-120.815216,20.0,14.05,0.28900692,65.9336,0.26388454,20.4,1
2010-01-19 20:40:00,34.32435,-120.815216,20.0,14.03,0.077781744,111.3301,0.072453715,20.558,0
2010-01-19 21:00:00,34.32435,-120.815216,20.0,14.06,0.31548217,65.02237,0.285976,20.784,1
2010-01-19 21:19:59,34.32435,-120.815216,20.0,14.07,0.356,103.2,0.3465941,20.842,1
2010-01-19 21:39:59,34.32435,-120.815216,20.0,14.08,0.43517813,107.41695,0.415226,20.809,1
2010-01-19 21:59:59,34.32435,-120.815216,20.0,14.06,0.4122572,124.53686,0.33960167,20.664,1
2010-01-19 22:19:59,34.32435,-120.815216,20.0,14.05,0.34800574,130.9432,0.26286945,20.763,1
2010-01-19 22:40:00,34.32435,-120.815216,20.0,14.08,0.38266042,155.31189,0.15982908,20.77,1
2010-01-19 23:00:00,34.32435,-120.815216,20.0,13.97,0.16122656,161.38297,0.051470138,20.674,0
2010-01-19 23:20:00,34.32435,-120.815216,20.0,13.99,0.43197453,121.9705,0.366453,20.819,1
2010-01-19 23:40:00,34.32435,-120.815216,20.0,13.99,0.42309573,141.28877,0.26460218,20.579,1
2010-01-20 00:00:00,34.32435,-120.815216,20.0,13.99,0.5392031,160.15831,0.18301761,21.015,1
2010-01-20 00:19:59,34.32435,-120.815216,20.0,13.93,0.55352324,185.09918,-0.049197122,20.851,1
2010-01-20 00:39:59,34.32435,-120.815216,20.0,13.92,0.38364828,181.01137,-0.006771685,20.919,1
2010-01-20 00:59:59,34.32435,-120.815216,20.0,13.9,0.50632006,176.91264,0.027269682,20.869,1
2010-01-20 01:19:59,34.32435,-120.815216,20.0,13.92,0.48746282,186.36656,-0.054054245,20.855,1
2010-01-20 01:40:00,34.32435,-120.815216,20.0,13.94,0.47788075,196.67911,-0.13715716,20.755,1
2010-01-20 02:00:00,34.32435,-120.815216,20.0,13.97,0.5063566,195.35042,-0.13404354,20.861,1
2010-01-20 02:20:00,34.32435,-120.815216,20.0,13.96,0.49553406,195.86032,-0.135426,20.778,1
2010-01-20 02:40:00,34.32435,-120.815216,20.0,13.95,0.5270152,224.14511,-0.36705446,20.672,1
2010-01-20 03:00:00,34.32435,-120.815216,20.0,13.94,0.52019995,205.63324,-0.22504307,20.905,1
2010-01-20 03:19:59,34.32435,-120.815216,20.0,13.95,0.57900345,230.2678,-0.44527712,20.786,2
2010-01-20 03:39:59,34.32435,-120.815216,20.0,13.95,0.53539705,218.75996,-0.3351902,20.795,1
2010-01-20 03:59:59,34.32435,-120.815216,20.0,13.93,0.6173119,235.44247,-0.5083916,20.722,2
2010-01-20 04:19:59,34.32435,-120.815216,20.0,13.93,0.5318515,230.86711,-0.41254887,20.89,2
2010-01-20 04:40:00,34.32435,-120.815216,20.0,13.93,0.47900417,230.30913,-0.36859435,21.033,2
2010-01-20 05:00:00,34.32435,-120.815216,20.0,13.92,0.4546669,243.73326,-0.40771958,21.023,2
2010-01-20 05:20:00,34.32435,-120.815216,20.0,13.9,0.4368661,247.3269,-0.40310475,20.99,2
2010-01-20 05:40:00,34.32435,-120.815216,20.0,13.89,0.3702391,240.93672,-0.32362,21.171,2
2010-01-20 06:00:00,34.32435,-120.815216,20.0,13.89,0.5335935,257.54736,-0.5210405,20.861,2
2010-01-20 06:19:59,34.32435,-120.815216,20.0,13.89,0.4248588,256.9365,-0.41386354,20.836,2
2010-01-20 06:39:59,34.32435,-120.815216,20.0,13.89,0.4557982,271.2984,-0.45568117,20.786,2
2010-01-20 06:59:59,34.32435,-120.815216,20.0,13.9,0.31812575,301.52103,-0.27118576,21.187,2
2010-01-20 07:19:59,34.32435,-120.815216,20.0,13.89,0.4309072,298.81665,-0.37754655,20.896,2
2010-01-20 07:40:00,34.32435,-120.815216,20.0,13.88,0.31403503,304.28992,-0.25945497,21.019,2
2010-01-20 08:00:00,34.32435,-120.815216,20.0,13.88,0.33969986,302.80844,-0.28551325,21.044,2
2010-01-20 08:20:00,34.32435,-120.815216,20.0,13.89,0.23406196,327.68073,-0.12513813,21.098,0
2010-01-20 08:40:00,34.32435,-120.815216,20.0,13.91,0.21566872,328.38785,-0.11304631,20.876,0
2010-01-20 09:00:00,34.32435,-120.815216,20.0,13.94,0.4787066,311.37106,-0.359243,20.576,2
2010-01-20 09:19:59,34.32435,-120.815216,20.0,13.96,0.2673294,353.0704,-0.03225319,20.94,1
2010-01-20 09:39:59,34.32435,-120.815216,20.0,13.97,0.34165627,337.3699,-0.13146259,20.936,1
2010-01-20 09:59:59,34.32435,-120.815216,20.0,13.99,0.47105944,345.22052,-0.12016697,21.008,1
2010-01-20 10:19:59,34.32435,-120.815216,20.0,14.0,0.37903562,8.963605,0.05905642,21.04,1
2010-01-20 10:40:00,34.32435,-120.815216,20.0,14.01,0.39463526,331.79553,-0.18651223,20.768,1
2010-01-20 11:00:00,34.32435,-120.815216,20.0,14.01,0.32777128,350.78183,-0.05250705,20.495,1
2010-01-20 11:20:00,34.32435,-120.815216,20.0,14.02,0.3495726,16.47984,0.09916603,20.857,1
2010-01-20 11:40:00,34.32435,-120.815216,20.0,14.01,0.22777401,358.18756,-0.007203964,20.668,0
2010-01-20 12:00:00,34.32435,-120.815216,20.0,14.01,0.35412145,34.911274,0.20266627,20.761,1
2010-01-20 12:19:59,34.32435,-120.815216,20.0,14.01,0.25663203,9.17801,0.040933404,20.684,0
2010-01-20 12:39:59,34.32435,-120.815216,20.0,14.0,0.20535335,4.517476,0.016174281,20.797,0
2010-01-20 12:59:59,34.32435,-120.815216,20.0,13.99,0.26900187,12.987005,0.060452804,20.585,1
2010-01-20 13:19:59,34.32435,-120.815216,20.0,14.0,0.29191265,37.042915,0.17585199,20.992,1
2010-01-20 13:40:00,34.32435,-120.815216,20.0,13.95,0.24055353,349.93887,-0.042024452,20.587,0
2010-01-20 14:00:00,34.32435,-120.815216,20.0,13.91,0.11562439,53.64005,0.093113296,20.815,0
2010-01-20 14:20:00,34.32435,-120.815216,20.0,13.91,0.16924834,1.9564589,0.005778141,20.576,0
2010-01-20 14:40:00,34.32435,-120.815216,20.0,13.92,0.13884163,64.92689,0.12575828,20.687,0
2010-01-20 15:00:00,34.32435,-120.815216,20.0,13.95,0.36363718,67.14946,0.33509928,21.146,1
2010-01-20 15:19:59,34.32435,-120.815216,20.0,13.96,0.31963104,79.20111,0.31397066,21.085,1
2010-01-20 15:39:59,34.32435,-120.815216,20.0,13.96,0.21703686,49.013874,0.16383427,20.626,0
2010-01-20 15:59:59,34.32435,-120.815216,20.0,13.95,0.3139825,24.40257,0.12972037,20.83,1
2010-01-20 16:19:59,34.32435,-120.815216,20.0,13.93,0.11569356,358.6833,-0.0026584908,20.574,0
2010-01-20 16:40:00,34.32435,-120.815216,20.0,13.93,0.23024336,45.785706,0.16502385,20.545,0
2010-01-20 17:00:00,34.32435,-120.815216,20.0,13.94,0.27378824,1.3975658,0.0066776145,20.828,1
2010-01-20 17:20:00,34.32435,-120.815216,20.0,13.92,0.2184033,34.1245,0.122522734,20.637,0
2010-01-20 17:40:00,34.32435,-120.815216,20.0,13.9,0.18752334,354.86166,-0.0167947,20.905,0
2010-01-20 18:00:00,34.32435,-120.815216,20.0,13.87,0.12529965,348.68036,-0.024594104,20.699,0
2010-01-20 18:19:59,34.32435,-120.815216,20.0,13.86,0.080156095,53.646233,0.0645555,20.686,0
2010-01-20 18:39:59,34.32435,-120.815216,20.0,13.84,0.26224035,28.455118,0.124949716,20.867,0
2010-01-20 18:59:59,34.32435,-120.815216,20.0,13.82,0.20327322,90.12087,0.20327276,21.073,0
